id,season,round,name,circuit_name,circuit_location,circuit_country,date,url
436,2019,2,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2019-03-31,https://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix
437,2019,3,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2019-04-14,https://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix
438,2019,4,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2019-04-28,https://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix
439,2019,5,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2019-05-12,https://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix
440,2019,6,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2019-05-26,https://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix
441,2019,7,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2019-06-09,https://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix
442,2019,8,French Grand Prix,Circuit Paul Ricard,Le Castellet,France,2019-06-23,https://en.wikipedia.org/wiki/2019_French_Grand_Prix
443,2019,9,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2019-06-30,https://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix
444,2019,10,British Grand Prix,Silverstone Circuit,Silverstone,UK,2019-07-14,https://en.wikipedia.org/wiki/2019_British_Grand_Prix
445,2019,11,German Grand Prix,Hockenheimring,Hockenheim,Germany,2019-07-28,https://en.wikipedia.org/wiki/2019_German_Grand_Prix
446,2019,12,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2019-08-04,https://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix
447,2019,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2019-09-01,https://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix
448,2019,14,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2019-09-08,https://en.wikipedia.org/wiki/2019_Italian_Grand_Prix
449,2019,15,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2019-09-22,https://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix
450,2019,16,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2019-09-29,https://en.wikipedia.org/wiki/2019_Russian_Grand_Prix
451,2019,17,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2019-10-13,https://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix
452,2019,18,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2019-10-27,https://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix
453,2019,19,United States Grand Prix,Circuit of the Americas,Austin,USA,2019-11-03,https://en.wikipedia.org/wiki/2019_United_States_Grand_Prix
454,2019,20,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2019-11-17,https://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix
455,2019,21,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2019-12-01,https://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix
1,2020,1,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2020-07-05,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix
2,2020,2,Styrian Grand Prix,Red Bull Ring,Spielberg,Austria,2020-07-12,https://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix
3,2020,3,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2020-07-19,https://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
4,2020,4,British Grand Prix,Silverstone Circuit,Silverstone,UK,2020-08-02,https://en.wikipedia.org/wiki/2020_British_Grand_Prix
5,2020,5,70th Anniversary Grand Prix,Silverstone Circuit,Silverstone,UK,2020-08-09,https://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
6,2020,6,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2020-08-16,https://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
7,2020,7,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2020-08-30,https://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
8,2020,8,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2020-09-06,https://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
9,2020,9,Tuscan Grand Prix,Autodromo Internazionale del Mugello,Mugello,Italy,2020-09-13,https://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
10,2020,10,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2020-09-27,https://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
11,2020,11,Eifel Grand Prix,Nürburgring,Nürburg,Germany,2020-10-11,https://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
12,2020,12,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portimão,Portugal,2020-10-25,https://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
13,2020,13,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,2020-11-01,https://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
14,2020,14,Turkish Grand Prix,Istanbul Park,Istanbul,Turkey,2020-11-15,https://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
15,2020,15,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2020-11-29,https://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
16,2020,16,Sakhir Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2020-12-06,https://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
17,2020,17,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2020-12-13,https://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
18,2021,1,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2021-03-28,https://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
19,2021,2,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,2021-04-18,https://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
20,2021,3,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portimão,Portugal,2021-05-02,https://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
21,2021,4,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2021-05-09,https://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
22,2021,5,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2021-05-23,https://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix
23,2021,6,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2021-06-06,https://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix
24,2021,7,French Grand Prix,Circuit Paul Ricard,Le Castellet,France,2021-06-20,https://en.wikipedia.org/wiki/2021_French_Grand_Prix
25,2021,8,Styrian Grand Prix,Red Bull Ring,Spielberg,Austria,2021-06-27,https://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix
26,2021,9,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2021-07-04,https://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix
27,2021,10,British Grand Prix,Silverstone Circuit,Silverstone,UK,2021-07-18,https://en.wikipedia.org/wiki/2021_British_Grand_Prix
28,2021,11,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2021-08-01,https://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix
29,2021,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2021-08-29,https://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix
30,2021,13,Dutch Grand Prix,Circuit Park Zandvoort,Zandvoort,Netherlands,2021-09-05,https://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix
31,2021,14,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2021-09-12,https://en.wikipedia.org/wiki/2021_Italian_Grand_Prix
32,2021,15,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2021-09-26,https://en.wikipedia.org/wiki/2021_Russian_Grand_Prix
33,2021,16,Turkish Grand Prix,Istanbul Park,Istanbul,Turkey,2021-10-10,https://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix
34,2021,17,United States Grand Prix,Circuit of the Americas,Austin,USA,2021-10-24,https://en.wikipedia.org/wiki/2021_United_States_Grand_Prix
35,2021,18,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2021-11-07,https://en.wikipedia.org/wiki/2021_Mexico_City_Grand_Prix
36,2021,19,São Paulo Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2021-11-14,https://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix
37,2021,20,Qatar Grand Prix,Losail International Circuit,Lusail,Qatar,2021-11-21,https://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix
38,2021,21,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,2021-12-05,https://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix
39,2021,22,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2021-12-12,https://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix
40,2022,1,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2022-03-20,https://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix
41,2022,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,2022-03-27,https://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix
42,2022,3,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2022-04-10,https://en.wikipedia.org/wiki/2022_Australian_Grand_Prix
43,2022,4,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,2022-04-24,https://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix
44,2022,5,Miami Grand Prix,Miami International Autodrome,Miami,USA,2022-05-08,https://en.wikipedia.org/wiki/2022_Miami_Grand_Prix
45,2022,6,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2022-05-22,https://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix
46,2022,7,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2022-05-29,https://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix
47,2022,8,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2022-06-12,https://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix
48,2022,9,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2022-06-19,https://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix
49,2022,10,British Grand Prix,Silverstone Circuit,Silverstone,UK,2022-07-03,https://en.wikipedia.org/wiki/2022_British_Grand_Prix
50,2022,11,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2022-07-10,https://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix
51,2022,12,French Grand Prix,Circuit Paul Ricard,Le Castellet,France,2022-07-24,https://en.wikipedia.org/wiki/2022_French_Grand_Prix
52,2022,13,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2022-07-31,https://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix
53,2022,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2022-08-28,https://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix
54,2022,15,Dutch Grand Prix,Circuit Park Zandvoort,Zandvoort,Netherlands,2022-09-04,https://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix
55,2022,16,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2022-09-11,https://en.wikipedia.org/wiki/2022_Italian_Grand_Prix
56,2022,17,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2022-10-02,https://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix
57,2022,18,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2022-10-09,https://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix
58,2022,19,United States Grand Prix,Circuit of the Americas,Austin,USA,2022-10-23,https://en.wikipedia.org/wiki/2022_United_States_Grand_Prix
59,2022,20,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2022-10-30,https://en.wikipedia.org/wiki/2022_Mexico_City_Grand_Prix
60,2022,21,São Paulo Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2022-11-13,https://en.wikipedia.org/wiki/2022_São_Paulo_Grand_Prix
61,2022,22,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2022-11-20,https://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix
62,2023,1,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2023-03-05,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix
63,2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,2023-03-19,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix
64,2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2023-04-02,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix
65,2023,4,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2023-04-30,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix
66,2023,5,Miami Grand Prix,Miami International Autodrome,Miami,USA,2023-05-07,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix
67,2023,6,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2023-05-28,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix
68,2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2023-06-04,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix
69,2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2023-06-18,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix
70,2023,9,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2023-07-02,https://en.wikipedia.org/wiki/2023_Austrian_Grand_Prix
71,2023,10,British Grand Prix,Silverstone Circuit,Silverstone,UK,2023-07-09,https://en.wikipedia.org/wiki/2023_British_Grand_Prix
72,2023,11,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2023-07-23,https://en.wikipedia.org/wiki/2023_Hungarian_Grand_Prix
73,2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2023-07-30,https://en.wikipedia.org/wiki/2023_Belgian_Grand_Prix
74,2023,13,Dutch Grand Prix,Circuit Park Zandvoort,Zandvoort,Netherlands,2023-08-27,https://en.wikipedia.org/wiki/2023_Dutch_Grand_Prix
75,2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2023-09-03,https://en.wikipedia.org/wiki/2023_Italian_Grand_Prix
76,2023,15,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2023-09-17,https://en.wikipedia.org/wiki/2023_Singapore_Grand_Prix
77,2023,16,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2023-09-24,https://en.wikipedia.org/wiki/2023_Japanese_Grand_Prix
78,2023,17,Qatar Grand Prix,Losail International Circuit,Lusail,Qatar,2023-10-08,https://en.wikipedia.org/wiki/2023_Qatar_Grand_Prix
79,2023,18,United States Grand Prix,Circuit of the Americas,Austin,USA,2023-10-22,https://en.wikipedia.org/wiki/2023_United_States_Grand_Prix
80,2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2023-10-29,https://en.wikipedia.org/wiki/2023_Mexico_City_Grand_Prix
81,2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2023-11-05,https://en.wikipedia.org/wiki/2023_S%C3%A3o_Paulo_Grand_Prix
82,2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,Las Vegas,USA,2023-11-19,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix
83,2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2023-11-26,https://en.wikipedia.org/wiki/2023_Abu_Dhabi_Grand_Prix
456,2024,1,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2024-03-02,https://en.wikipedia.org/wiki/2024_Bahrain_Grand_Prix
457,2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,2024-03-09,https://en.wikipedia.org/wiki/2024_Saudi_Arabian_Grand_Prix
458,2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2024-03-24,https://en.wikipedia.org/wiki/2024_Australian_Grand_Prix
459,2024,4,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2024-04-07,https://en.wikipedia.org/wiki/2024_Japanese_Grand_Prix
460,2024,5,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2024-04-21,https://en.wikipedia.org/wiki/2024_Chinese_Grand_Prix
461,2024,6,Miami Grand Prix,Miami International Autodrome,Miami,USA,2024-05-05,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix
462,2024,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,2024-05-19,https://en.wikipedia.org/wiki/2024_Emilia_Romagna_Grand_Prix
463,2024,8,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2024-05-26,https://en.wikipedia.org/wiki/2024_Monaco_Grand_Prix
464,2024,9,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2024-06-09,https://en.wikipedia.org/wiki/2024_Canadian_Grand_Prix
465,2024,10,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2024-06-23,https://en.wikipedia.org/wiki/2024_Spanish_Grand_Prix
466,2024,11,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2024-06-30,https://en.wikipedia.org/wiki/2024_Austrian_Grand_Prix
467,2024,12,British Grand Prix,Silverstone Circuit,Silverstone,UK,2024-07-07,https://en.wikipedia.org/wiki/2024_British_Grand_Prix
468,2024,13,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2024-07-21,https://en.wikipedia.org/wiki/2024_Hungarian_Grand_Prix
469,2024,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2024-07-28,https://en.wikipedia.org/wiki/2024_Belgian_Grand_Prix
470,2024,15,Dutch Grand Prix,Circuit Park Zandvoort,Zandvoort,Netherlands,2024-08-25,https://en.wikipedia.org/wiki/2024_Dutch_Grand_Prix
471,2024,16,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2024-09-01,https://en.wikipedia.org/wiki/2024_Italian_Grand_Prix
472,2024,17,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2024-09-15,https://en.wikipedia.org/wiki/2024_Azerbaijan_Grand_Prix
473,2024,18,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2024-09-22,https://en.wikipedia.org/wiki/2024_Singapore_Grand_Prix
474,2024,19,United States Grand Prix,Circuit of the Americas,Austin,USA,2024-10-20,https://en.wikipedia.org/wiki/2024_United_States_Grand_Prix
475,2024,20,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2024-10-27,https://en.wikipedia.org/wiki/2024_Mexico_City_Grand_Prix
476,2024,21,São Paulo Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2024-11-03,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix
477,2024,22,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,Las Vegas,USA,2024-11-23,https://en.wikipedia.org/wiki/2024_Las_Vegas_Grand_Prix
478,2024,23,Qatar Grand Prix,Losail International Circuit,Lusail,Qatar,2024-12-01,https://en.wikipedia.org/wiki/2024_Qatar_Grand_Prix
479,2024,24,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2024-12-08,https://en.wikipedia.org/wiki/2024_Abu_Dhabi_Grand_Prix
480,2025,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Melbourne,Australia,2025-03-16,https://en.wikipedia.org/wiki/2025_Australian_Grand_Prix
481,2025,2,Chinese Grand Prix,Shanghai International Circuit,Shanghai,China,2025-03-23,https://en.wikipedia.org/wiki/2025_Chinese_Grand_Prix
482,2025,3,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2025-04-06,https://en.wikipedia.org/wiki/2025_Japanese_Grand_Prix
483,2025,4,Bahrain Grand Prix,Bahrain International Circuit,Sakhir,Bahrain,2025-04-13,https://en.wikipedia.org/wiki/2025_Bahrain_Grand_Prix
484,2025,5,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,2025-04-20,https://en.wikipedia.org/wiki/2025_Saudi_Arabian_Grand_Prix
485,2025,6,Miami Grand Prix,Miami International Autodrome,Miami,USA,2025-05-04,https://en.wikipedia.org/wiki/2025_Miami_Grand_Prix
486,2025,7,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,2025-05-18,https://en.wikipedia.org/wiki/2025_Emilia_Romagna_Grand_Prix
487,2025,8,Monaco Grand Prix,Circuit de Monaco,Monte Carlo,Monaco,2025-05-25,https://en.wikipedia.org/wiki/2025_Monaco_Grand_Prix
488,2025,9,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Barcelona,Spain,2025-06-01,https://en.wikipedia.org/wiki/2025_Spanish_Grand_Prix
489,2025,10,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2025-06-15,https://en.wikipedia.org/wiki/2025_Canadian_Grand_Prix
490,2025,11,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2025-06-29,https://en.wikipedia.org/wiki/2025_Austrian_Grand_Prix
491,2025,12,British Grand Prix,Silverstone Circuit,Silverstone,UK,2025-07-06,https://en.wikipedia.org/wiki/2025_British_Grand_Prix
492,2025,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2025-07-27,https://en.wikipedia.org/wiki/2025_Belgian_Grand_Prix
493,2025,14,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2025-08-03,https://en.wikipedia.org/wiki/2025_Hungarian_Grand_Prix
494,2025,15,Dutch Grand Prix,Circuit Park Zandvoort,Zandvoort,Netherlands,2025-08-31,https://en.wikipedia.org/wiki/2025_Dutch_Grand_Prix
495,2025,16,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2025-09-07,https://en.wikipedia.org/wiki/2025_Italian_Grand_Prix
496,2025,17,Azerbaijan Grand Prix,Baku City Circuit,Baku,Azerbaijan,2025-09-21,https://en.wikipedia.org/wiki/2025_Azerbaijan_Grand_Prix
497,2025,18,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2025-10-05,https://en.wikipedia.org/wiki/2025_Singapore_Grand_Prix
498,2025,19,United States Grand Prix,Circuit of the Americas,Austin,USA,2025-10-19,https://en.wikipedia.org/wiki/2025_United_States_Grand_Prix
499,2025,20,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2025-10-26,https://en.wikipedia.org/wiki/2025_Mexico_City_Grand_Prix
500,2025,21,São Paulo Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,2025-11-09,https://en.wikipedia.org/wiki/2025_S%C3%A3o_Paulo_Grand_Prix
501,2025,22,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,Las Vegas,USA,2025-11-23,https://en.wikipedia.org/wiki/2025_Las_Vegas_Grand_Prix
502,2025,23,Qatar Grand Prix,Losail International Circuit,Lusail,Qatar,2025-11-30,https://en.wikipedia.org/wiki/2025_Qatar_Grand_Prix
503,2025,24,Abu Dhabi Grand Prix,Yas Marina Circuit,Abu Dhabi,UAE,2025-12-07,https://en.wikipedia.org/wiki/2025_Abu_Dhabi_Grand_Prix
